"","Austria","Belgium","Denmark","France","Germany"
"2005",8201359,10445852,5411405,62772870,82500849
"2010",8351643,10839905,5534738,64658856,81802257
"2011",8375164,11000638,5560628,64978721,80222065
"2012",8408121,11075889,5580516,65276983,80327900
"2013",8451860,11137974,5602628,65600350,80523746
"2014",8507786,11180840,5627235,65942267,80767463
"2015",8584926,11237274,5659715,66456279,81197537
"2016",8700471,11311117,5707251,66730453,82175684
